

Start Timestamp:,28-Sep-2015 10:38:39

Timestamp,Pump ID,Pump Name,Temp,Target Temp,PID State,Pump Speed
4.386800e+01,0,Pump, 0.00, 0.00,1, 0.00,NaN
4.485500e+01,0,Pump, 0.00, 0.00,1, 0.00,1.003000
4.585000e+01,0,Pump, 0.00, 0.00,1, 0.00,1.008000
4.686200e+01,0,Pump, 0.00, 0.00,1, 0.00,1.003000
4.787400e+01,0,Pump, 0.00, 0.00,1, 0.00,1.000000
4.886500e+01,0,Pump, 0.00, 0.00,1, 0.00,1.001000
4.988000e+01,0,Pump, 0.00, 0.00,1, 0.00,1.011000
5.088500e+01,0,Pump, 0.00, 0.00,1, 0.00,1.006000
5.188800e+01,0,Pump, 0.00, 0.00,1, 0.00,1.003000
